WARD SECTION (CONCATENATED),WARD,SECTION,MONTH NAME,MONTH NUMBER,DATES
3104,31,04,JUNE,6,"19,20"
3804,38,04,MAY,5,"3,4"
0707,07,07,OCTOBER,10,"20,23"
4713,47,13,AUGUST,8,"17,18"
0412,04,12,OCTOBER,10,31
3814,38,14,AUGUST,8,"9,10"
3824,38,24,JUNE,6,"5,6"
1318,13,18,AUGUST,8,"7,8"
2701,27,01,JUNE,6,"29,30"
4402,44,02,APRIL,4,"17,18"
3809,38,09,JUNE,6,"21,22"
1717,17,17,MAY,5,"17,18"
4808,48,08,AUGUST,8,"3,4,31"
0806,08,06,JUNE,6,"5,6"
1613,16,13,NOVEMBER,11,"9,10"
1715,17,15,JULY,7,"10,11"
4107,41,07,JUNE,6,"5,6"
4904,49,04,MAY,5,"23,24"
4203,42,03,MAY,5,"16,17"
3908,39,08,SEPTEMBER,8,"8,11"
3602,36,02,JUNE,6,"23,26"
0710,07,10,OCTOBER,10,"30,31"
1308,13,08,SEPTEMBER,9,"25,26"
3424,34,24,AUGUST,7,"23,24"
1718,17,18,NOVEMBER,11,"9,10"
2609,26,09,SEPTEMBER,9,"19,20"
3207,32,07,AUGUST,8,"29,30"
3703,37,03,JUNE,6,"27,28"
2804,28,04,MAY,5,"17,18"
3503,35,03,AUGUST,8,"11,14"
0308,03,08,OCTOBER,10,"12,13"
2501,25,01,MAY,5,"1,2"
3805,38,05,MAY,5,"5,6"
1401,14,01,OCTOBER,10,"3,4"
1209,12,09,JUNE,6,"21,22"
1308,13,08,APRIL,4,"21,24"
3608,36,08,AUGUST,8,"21,22"
3809,38,09,AUGUST,8,"1,2"
4101,41,01,AUGUST,8,"25,28"
0405,04,05,APRIL,4,"13,14"
3303,33,03,MAY,5,"17,18"
0301,03,01,SEPTEMBER,9,"21,22"
1508,15,08,MAY,5,"19,22"
4401,44,01,APRIL,4,"3,10"
1320,13,20,MAY,5,"25,26"
0510,05,10,SEPTEMBER,9,"28,29"
0921,09,21,JULY,7,"28,31"
2319,23,19,SEPTEMBER,9,"11,12"
4516,45,16,OCTOBER,10,"16,17"
3803,38,03,MAY,5,"3,4"
3818,38,18,NOVEMBER,11,"15,16"
0109,01,09,NOVEMBER,11,"6,13"
1611,16,11,JUNE,6,"7,8"
0704,07,04,JULY,7,"12,13"
1915,19,15,MAY,5,"11,12"
4808,48,08,OCTOBER,10,"2,30,31"
4118,41,18,MAY,5,"3,4"
3504,35,04,SEPTEMBER,9,"15,18"
2203,22,03,OCTOBER,10,"26,27"
0703,07,03,AUGUST,8,"23,24"
0817,08,17,MAY,5,"17,18"
4803,48,03,AUGUST,8,"17,18"
3907,39,07,JUNE,6,"6,7"
3914,39,14,AUGUST,8,"10,11"
0402,04,02,APRIL,4,"5,6"
2911,29,11,JUNE,6,"9,12"
1818,18,18,AUGUST,8,"7,8"
3210,32,10,SEPTEMBER,9,"7,8"
1716,17,16,SEPTEMBER,9,"7,8"
0105,01,05,SEPTEMBER,9,"19,20"
3306,33,06,SEPTEMBER,9,"25,26"
2902,29,02,JUNE,6,"23,26"
1715,17,15,SEPTEMBER,9,"5,6"
2117,21,17,SEPTEMBER,9,"6,7"
1507,15,07,AUGUST,8,"11,14"
5015,50,15,JULY,7,"26,27"
0103,01,03,AUGUST,8,"8,9"
0914,09,14,NOVEMBER,11,"7,8"
4126,41,26,AUGUST,8,"15,16"
0903,09,03,AUGUST,8,"7,8"
4409,44,09,SEPTEMBER,9,8
1322,13,22,JUNE,6,"1,2"
5001,50,01,APRIL,4,"3,4"
1408,14,08,JULY,7,"24,25"
1413,14,13,SEPTEMBER,9,"21,22"
3605,36,05,AUGUST,8,"11,14"
1501,15,01,MAY,5,"1,2,30,31"
1508,15,08,OCTOBER,10,"12,13"
4801,48,01,SEPTEMBER,9,"11,12"
0109,01,09,SEPTEMBER,9,11
1819,18,19,AUGUST,8,"23,24"
3002,30,02,APRIL,4,"5,6"
4001,40,01,SEPTEMBER,9,"5,6"
3408,34,08,SEPTEMBER,9,"25,26"
0907,09,07,AUGUST,8,"17,18"
3205,32,05,NOVEMBER,11,"13,14"
1401,14,01,JULY,7,"3,5"
1106,11,06,JUNE,6,"9,12"
2701,27,01,MAY,5,"15,16"
3808,38,08,SEPTEMBER,9,"7,8"
3423,34,23,JUNE,6,"5,6"
2610,26,10,APRIL,4,"27,28"
3813,38,13,AUGUST,8,"7,8"
3004,30,04,JULY,7,"14,17"
1604,16,04,SEPTEMBER,9,"7,8"
2708,27,08,JUNE,6,"5,6"
1810,18,10,JULY,7,"28,31"
1208,12,08,OCTOBER,10,"12,13"
0507,05,07,OCTOBER,10,"30,31"
0506,05,06,JUNE,6,30
0901,09,01,JUNE,6,"1,2"
2313,23,13,AUGUST,8,"23,24"
2604,26,04,AUGUST,8,"25,28"
3413,34,13,MAY,5,"5,8"
3203,32,03,JULY,7,"10,11"
5013,50,13,SEPTEMBER,9,"5,6"
3112,31,12,SEPTEMBER,9,"19,20"
3906,39,06,JUNE,6,"2,5"
0805,08,05,OCTOBER,10,"26,27"
2813,28,13,OCTOBER,10,"3,4"
2104,21,04,JUNE,6,"5,6"
3102,31,02,AUGUST,8,"21,22"
3820,38,20,MAY,5,"30,31"
2401,24,01,MAY,5,"3,4"
4516,45,16,AUGUST,8,"15,16"
0507,05,07,AUGUST,8,"11,14"
4905,49,05,OCTOBER,10,"12,13"
4703,47,03,JULY,7,"20,21"
4607,46,07,JULY,7,"26,27"
2118,21,18,SEPTEMBER,9,"8,11"
2908,29,08,JULY,7,"12,13"
1502,15,02,JUNE,6,"1,2,29,30"
1828,18,28,JUNE,6,"19,20"
3111,31,11,AUGUST,8,"11,14"
3709,37,09,APRIL,4,"25,26"
0409,04,09,OCTOBER,10,"23,24"
3809,38,09,MAY,5,"11,12"
2808,28,08,SEPTEMBER,9,"19,20"
1912,19,12,MAY,5,"3,4"
1206,12,06,MAY,5,"15,16"
2113,21,13,JUNE,6,"29,30"
1608,16,08,SEPTEMBER,9,"19,20"
4115,41,15,SEPTEMBER,9,"15,18"
1415,14,15,SEPTEMBER,9,"27,28"
0811,08,11,NOVEMBER,11,"13,14"
2505,25,05,JULY,7,"13,14"
0911,09,11,MAY,5,"1,2"
1808,18,08,APRIL,4,"19,20"
4002,40,02,OCTOBER,10,"30,31"
2212,22,12,JUNE,6,"13,14"
2604,26,04,SEPTEMBER,9,"27,28"
0807,08,07,APRIL,4,"19,20"
0810,08,10,SEPTEMBER,9,"21,22"
3306,33,06,MAY,5,"25,26"
0406,04,06,OCTOBER,10,"13,16"
5005,50,05,AUGUST,8,"11,14"
1605,16,05,AUGUST,8,"3,4"
3105,31,05,APRIL,4,"13,14"
2409,24,09,JUNE,6,"27,28"
4107,41,07,NOVEMBER,11,"7,8"
4410,44,10,NOVEMBER,11,"2,3"
3106,31,06,AUGUST,8,31
0413,04,13,JUNE,6,"20,21"
0303,03,03,JULY,7,"3,5"
1201,12,01,MAY,5,"1,2,30,31"
2501,25,01,AUGUST,8,"1,7"
1902,19,02,NOVEMBER,11,"9,10"
2602,26,02,AUGUST,8,"7,22"
0612,06,12,SEPTEMBER,9,1
1013,10,13,JUNE,6,"23,26"
3804,38,04,SEPTEMBER,9,1
2214,22,14,JUNE,6,"19,20"
2304,23,04,JUNE,6,"5,6"
3713,37,13,MAY,5,"5,6"
3915,39,15,JUNE,6,"28,29"
1310,13,10,OCTOBER,10,2
2312,23,12,JUNE,6,"27,28"
0502,05,02,JUNE,6,"20,21"
2607,26,07,MAY,5,"9,10"
3821,38,21,SEPTEMBER,9,29
0106,01,06,SEPTEMBER,9,"15,21"
1606,16,06,OCTOBER,10,"20,23"
1316,13,16,OCTOBER,10,"18,19"
1413,14,13,MAY,5,"5,8"
1914,19,14,SEPTEMBER,9,29
0706,07,06,SEPTEMBER,9,1
4106,41,06,APRIL,4,"17,18"
4807,48,07,JULY,7,"3,5"
2712,27,12,OCTOBER,10,"24,25"
4809,48,09,JUNE,6,"9,12"
4111,41,11,JULY,7,"26,27"
2911,29,11,OCTOBER,10,"10,11"
0908,09,08,APRIL,4,"21,24"
3607,36,07,NOVEMBER,11,"7,8"
4604,46,04,AUGUST,8,"14,15"
5015,50,15,MAY,5,"17,18"
4412,44,12,JULY,7,"10,12"
2303,23,03,NOVEMBER,11,"13,14"
2304,23,04,APRIL,4,"11,12"
1508,15,08,JUNE,6,"19,20"
0303,03,03,MAY,5,"19,22"
3503,35,03,NOVEMBER,11,"15,16"
0920,09,20,SEPTEMBER,9,"25,26"
0412,04,12,SEPTEMBER,9,"14,15"
4513,45,13,JUNE,6,"23,26"
0921,09,21,SEPTEMBER,9,"27,28"
3710,37,10,AUGUST,8,"25,28"
3612,36,12,OCTOBER,10,"12,13"
1404,14,04,MAY,5,"25,26"
2208,22,08,OCTOBER,10,2
1613,16,13,OCTOBER,10,"3,4"
1409,14,09,SEPTEMBER,9,"11,12"
2901,29,01,SEPTEMBER,9,"11,12"
3808,38,08,MAY,5,"9,10"
2112,21,12,JUNE,6,"27,28"
3308,33,08,SEPTEMBER,9,29
4801,48,01,OCTOBER,10,"10,11"
3508,35,08,JULY,7,"26,27"
0109,01,09,MAY,5,"1,8"
0505,05,05,NOVEMBER,11,"15,16"
3201,32,01,MAY,5,"23,24"
1608,16,08,MAY,5,"30,31"
3910,39,10,AUGUST,7,1
4712,47,11,OCTOBER,10,"3,4"
4018,40,18,AUGUST,8,31
4413,44,13,AUGUST,8,"22,23"
4117,41,17,AUGUST,8,"3,4"
0308,03,08,APRIL,4,"21,24"
0209,02,09,NOVEMBER,11,"7,8"
1716,17,16,JULY,7,"12,13"
3602,36,02,OCTOBER,10,"24,25"
1012,10,12,NOVEMBER,11,"15,16"
2405,24,05,JULY,7,"18,19"
2907,29,07,SEPTEMBER,9,"27,28"
0713,07,13,AUGUST,8,"7,8"
0205,02,05,SEPTEMBER,9,"1,21,22"
0104,01,04,AUGUST,8,"10,11"
1505,15,05,OCTOBER,10,"3,4"
3601,36,01,APRIL,4,"3,4"
4408,44,08,SEPTEMBER,9,"27,28"
1606,16,06,AUGUST,8,"7,8"
4510,45,10,JULY,7,"3,5"
0511,05,11,AUGUST,8,"23,24"
1604,16,04,AUGUST,8,"1,2"
3510,35,10,OCTOBER,10,"3,4"
4006,40,06,SEPTEMBER,9,"19,20"
2813,28,13,NOVEMBER,11,"9,10"
1103,11,03,JULY,7,"12,13"
1709,17,09,JUNE,6,"21,22"
1712,17,12,OCTOBER,10,"24,25"
2601,26,01,SEPTEMBER,9,"5,6"
4018,40,18,MAY,5,"19,22"
1814,18,14,AUGUST,8,"1,2"
1110,11,10,JUNE,6,"23,26"
3610,36,10,AUGUST,8,"25,28"
0413,04,13,AUGUST,8,"3,4"
1210,12,10,JULY,7,"24,25"
0708,07,08,OCTOBER,10,"24,25"
2205,22,05,SEPTEMBER,9,"21,22"
2205,22,05,MAY,5,"23,24"
4805,48,05,NOVEMBER,11,"17,20"
3005,30,05,JULY,7,"18,19"
1003,10,03,APRIL,4,"7,10"
4604,46,04,SEPTEMBER,9,"15,18"
3914,39,14,JUNE,6,"26,27"
4904,49,04,NOVEMBER,11,"13,14"
0203,02,03,NOVEMBER,11,"15,16"
3211,32,11,MAY,5,"11,12"
4906,49,06,JULY,7,"3,5"
2910,29,10,JUNE,6,"7,8"
3210,32,10,JUNE,6,"19,20"
4104,41,04,AUGUST,8,"29,30"
3812,38,12,SEPTEMBER,9,"15,18"
4201,42,01,JUNE,6,"13,14,29,30"
1508,15,08,NOVEMBER,11,"9,10"
3710,37,10,JUNE,6,"7,8"
1821,18,21,MAY,5,"21,22"
2104,21,04,AUGUST,8,1
3507,35,07,APRIL,4,"19,20"
2601,26,01,OCTOBER,10,"5,6"
0611,06,11,MAY,5,"1,2"
2404,24,04,JUNE,6,"13,14"
1320,13,20,AUGUST,8,"11,14"
2609,26,09,OCTOBER,10,"17,18"
0805,08,05,SEPTEMBER,9,"7,8"
1611,16,11,MAY,5,"1,2"
3818,38,18,AUGUST,8,"15,16"
2608,26,08,SEPTEMBER,9,"15,21"
1828,18,28,SEPTEMBER,9,1
3008,30,08,JUNE,6,"23,26"
3508,35,08,MAY,5,"23,24"
0308,03,08,JULY,7,"18,19"
0103,01,03,OCTOBER,10,"10,11"
4901,49,01,SEPTEMBER,9,29
3107,31,07,APRIL,4,"19,20"
1414,14,14,MAY,5,"9,10"
1415,14,15,NOVEMBER,11,"13,14"
3708,37,08,OCTOBER,10,2
4207,42,07,OCTOBER,10,"5,6,12,13,19,20,26,27"
3822,38,22,APRIL,4,"21,24"
1610,16,10,SEPTEMBER,9,"25,26"
2202,22,02,APRIL,4,"5,6"
3822,38,22,OCTOBER,10,2
2914,29,14,SEPTEMBER,9,"7,8"
0207,02,07,SEPTEMBER,9,"5,6,12,13,19,20,26,27"
1508,15,08,SEPTEMBER,9,"13,14"
0704,07,04,OCTOBER,10,"12,13"
3507,35,07,AUGUST,8,"23,24"
4405,44,05,AUGUST,8,"17,18"
2201,22,01,OCTOBER,10,"20,23"
2905,29,05,APRIL,4,"13,14"
4903,49,03,NOVEMBER,11,"9,10"
4015,40,15,OCTOBER,10,"16,17"
1719,17,19,MAY,5,"23,24"
3110,31,10,APRIL,4,"27,28"
2704,27,04,SEPTEMBER,9,29
1904,19,04,APRIL,4,"11,12"
4307,43,07,SEPTEMBER,9,"27,28,29"
0614,06,14,MAY,5,"9,10"
0208,02,08,MAY,5,"2,3,9,10,16,17,23,24,30,31"
0315,03,15,AUGUST,8,"7,8"
0504,05,04,AUGUST,8,"3,4"
3418,34,18,AUGUST,8,"7,8"
1605,16,05,JUNE,6,"27,28"
1405,14,05,APRIL,4,"13,14"
3415,34,15,JULY,7,"28,31"
4011,40,11,MAY,5,"1,2"
4802,48,02,AUGUST,8,"15,16"
1208,12,08,SEPTEMBER,9,"13,14"
0811,08,11,AUGUST,8,"7,8"
1501,15,01,JUNE,6,"27,28"
4129,41,29,APRIL,4,"5,6"
2410,24,10,JUNE,6,"29,30"
1011,10,11,JUNE,6,"19,20"
4128,41,28,APRIL,4,"3,4"
4810,48,10,OCTOBER,10,"5,6"
1720,17,20,JULY,7,"24,25"
2119,21,19,NOVEMBER,11,"6,7"
4901,49,01,NOVEMBER,11,"3,6"
2316,23,16,OCTOBER,10,"26,27"
0910,09,10,AUGUST,8,"25,28"
3212,32,12,AUGUST,8,"3,4"
3805,38,05,OCTOBER,10,"16,17"
3603,36,03,APRIL,4,"7,10"
3601,36,01,SEPTEMBER,9,"11,12"
1414,14,14,NOVEMBER,11,"9,10"
0701,07,01,MAY,5,"17,18"
3111,31,11,JULY,7,"10,11"
4511,45,11,JUNE,6,"29,30"
3708,37,08,JUNE,6,"1,2"
3811,38,11,AUGUST,8,"3,4"
3505,35,05,SEPTEMBER,9,"19,20"
3103,31,03,APRIL,4,"7,10"
1810,18,10,OCTOBER,10,"24,25"
4410,44,10,AUGUST,8,"3,4"
0908,09,08,JUNE,6,"21,22"
2606,26,06,MAY,5,"8,15"
0101,01,01,APRIL,4,"4,5"
4518,45,18,APRIL,4,"11,12"
3306,33,06,AUGUST,8,"15,16"
1922,19,22,AUGUST,8,"15,16"
2117,21,17,OCTOBER,10,31
0505,05,05,OCTOBER,10,"24,25"
4406,44,06,JUNE,6,"6,28,29"
2602,26,02,OCTOBER,10,"23,24"
0915,09,15,SEPTEMBER,9,"11,12"
2105,21,05,SEPTEMBER,9,"26,27"
4205,42,05,MAY,5,"4,5,23,24"
1610,16,10,JUNE,6,"5,6"
4206,42,06,JUNE,6,"6,7,13,14,20,21,27,28"
3005,30,05,JUNE,6,"15,16"
3304,33,04,OCTOBER,10,"30,31"
4716,47,15,OCTOBER,10,"16,17"
2210,22,10,APRIL,4,"27,28"
1801,18,01,APRIL,4,"3,4"
1002,10,02,AUGUST,8,"29,30"
0811,08,11,SEPTEMBER,9,"25,26"
3210,32,10,MAY,5,"9,10"
5006,50,06,SEPTEMBER,9,"25,26"
1906,19,06,SEPTEMBER,9,"7,8"
4105,41,05,NOVEMBER,11,"1,2"
0201,02,01,MAY,5,"11,12"
3711,37,11,JULY,7,"20,21"
1604,16,04,MAY,5,"17,18"
0411,04,11,OCTOBER,10,"27,28"
0603,06,03,JUNE,6,"27,28"
4601,46,01,AUGUST,8,"4,7"
0402,04,02,JUNE,6,30
3816,38,16,APRIL,4,"13,14"
0305,03,05,JULY,7,"10,11"
0905,09,05,JUNE,6,"13,14"
0406,04,06,APRIL,4,"17,18"
3602,36,02,APRIL,4,"5,6"
3001,30,01,NOVEMBER,11,"9,10"
2702,27,02,NOVEMBER,11,"7,8"
1609,16,09,OCTOBER,10,"30,31"
2313,23,13,JUNE,6,"29,30"
2805,28,05,SEPTEMBER,9,"11,12"
5012,50,12,MAY,5,"3,4"
4203,42,03,JUNE,6,"1,2,21,30"
4131,41,31,APRIL,4,"7,10"
2112,21,12,MAY,5,"3,4"
4402,44,02,MAY,5,"23,24"
4704,47,04,JULY,7,"24,25"
3305,33,05,AUGUST,8,"11,14"
0504,05,04,NOVEMBER,11,"13,14"
2104,21,04,SEPTEMBER,9,"22,25"
1802,18,02,JUNE,6,"23,26"
3007,30,07,AUGUST,8,"23,24"
3102,31,02,JUNE,6,"13,14"
3611,36,11,AUGUST,8,"29,30"
1327,13,27,SEPTEMBER,9,1
4132,41,32,OCTOBER,10,"18,19"
0303,03,03,NOVEMBER,11,"9,10"
1413,14,13,AUGUST,8,"7,8"
1307,13,07,SEPTEMBER,9,"21,22"
2402,24,02,SEPTEMBER,9,"11,12"
5005,50,05,MAY,5,"23,24"
3303,33,03,JUNE,6,"27,28"
4015,40,15,JULY,7,"3,5"
3426,34,26,NOVEMBER,8,"15,16"
1809,18,09,JULY,7,"26,27"
1204,12,04,JULY,7,"6,7"
0104,01,04,OCTOBER,10,"12,13"
1716,17,16,MAY,5,"15,16"
3703,37,03,MAY,5,"17,18"
4003,40,03,APRIL,4,"7,10"
3810,38,10,OCTOBER,10,"24,25"
3301,33,01,SEPTEMBER,9,"11,12"
1719,17,19,NOVEMBER,11,"13,14"
3914,39,14,MAY,5,"10,11"
4101,41,01,MAY,5,"25,26"
2111,21,11,AUGUST,8,"18,21"
0909,09,09,APRIL,4,"25,26"
5008,50,08,JULY,7,"12,13"
0901,09,01,APRIL,4,"3,4"
3002,30,02,OCTOBER,10,"12,13"
1209,12,09,AUGUST,8,"17,18"
4110,41,10,NOVEMBER,11,"15,16"
1402,14,02,OCTOBER,10,"5,6"
1711,17,11,AUGUST,8,"23,24"
0712,07,12,NOVEMBER,11,"3,6"
1012,10,12,SEPTEMBER,9,"27,28"
1818,18,18,MAY,5,"19,22"
1108,11,08,SEPTEMBER,9,"15,18,19,20"
0202,02,02,AUGUST,8,"3,4,23,24"
4408,44,08,AUGUST,8,"29,30"
2502,25,02,OCTOBER,10,"4,5"
3310,33,10,APRIL,4,"27,28"
1210,12,10,SEPTEMBER,9,"19,20"
5008,50,07,NOVEMBER,11,"7,8"
3303,33,03,SEPTEMBER,9,"15,18"
4509,45,09,SEPTEMBER,9,"5,6"
3008,30,08,APRIL,4,"21,24"
0802,08,02,AUGUST,8,"29,30"
4510,45,10,SEPTEMBER,9,1
0813,08,13,OCTOBER,10,2
3913,39,13,MAY,5,"8,9"
4507,45,07,JULY,7,"12,13"
3822,38,22,SEPTEMBER,9,29
4203,42,03,NOVEMBER,11,"14,15"
3902,39,02,AUGUST,8,"22,23"
4204,42,04,JULY,7,"13,14"
1107,11,07,JULY,7,"28,31"
4126,41,26,MAY,5,"15,16"
0801,08,01,AUGUST,8,"25,28"
3508,35,08,JUNE,6,"23,26"
0209,02,09,AUGUST,8,"17,18"
4127,41,27,JULY,7,"3,5"
3903,39,03,AUGUST,8,"24,25"
2105,21,05,AUGUST,8,"2,3"
2611,26,11,OCTOBER,10,"3,4"
1413,14,13,NOVEMBER,11,"7,8"
0814,08,14,MAY,5,"9,10"
4123,41,23,AUGUST,8,"11,14"
5009,50,08,NOVEMBER,11,"9,10"
0209,02,09,MAY,5,"9,10,30,31"
0808,08,08,JUNE,6,"9,12"
3505,35,05,APRIL,11,"13,14"
0503,05,03,JUNE,6,"22,23"
3909,39,09,OCTOBER,9,"27,30"
0710,07,10,SEPTEMBER,9,"13,14"
0315,03,15,MAY,5,"11,12"
3708,37,08,APRIL,4,"21,24"
5006,50,06,AUGUST,8,"15,16"
1402,14,02,JULY,7,"6,7"
0913,09,13,MAY,5,"5,6"
1911,19,11,MAY,5,"1,2"
3108,31,08,SEPTEMBER,9,"7,8"
1901,19,01,NOVEMBER,11,"7,8"
0608,06,08,JUNE,6,"1,2"
0612,06,12,AUGUST,8,31
1602,16,02,MAY,5,"11,12"
0301,03,01,AUGUST,8,"9,10"
3426,34,26,JUNE,6,"13,14"
2602,26,02,SEPTEMBER,9,"7,22"
3102,31,02,MAY,5,"9,10"
1112,11,12,AUGUST,8,"15,16"
4708,47,08,NOVEMBER,11,"13,14"
4708,47,08,APRIL,4,"21,24"
4125,41,25,MAY,5,"15,16"
3613,36,13,SEPTEMBER,9,"5,6"
0304,03,04,NOVEMBER,11,"13,14"
4103,41,03,APRIL,4,"13,14"
0704,07,04,MAY,5,"25,26"
4408,44,08,OCTOBER,10,"30,31"
5013,50,13,MAY,5,"5,8"
3427,34,27,JUNE,6,"15,16"
1720,17,20,MAY,5,"25,26"
3310,33,10,AUGUST,8,"25,28"
0817,08,17,OCTOBER,10,"12,13"
0313,03,13,JUNE,6,"19,20"
1903,19,03,NOVEMBER,11,"13,14"
3604,36,04,APRIL,4,"11,12"
1506,15,06,APRIL,4,"17,18"
0915,09,15,MAY,5,"11,12"
1612,16,12,MAY,5,"3,4"
2316,23,16,MAY,5,"15,16"
2109,21,09,JUNE,6,"19,20"
0411,04,11,JULY,7,"28,31"
1812,18,12,MAY,5,"1,2"
2001,20,01,APRIL,4,"3,4"
1405,14,05,MAY,5,"30,31"
4408,44,08,JULY,7,"18,19"
1505,15,05,JUNE,6,"9,12"
1815,18,15,MAY,5,"17,18"
4401,44,01,NOVEMBER,11,"13,16"
2505,25,05,APRIL,4,"13,14"
3706,37,06,APRIL,4,"17,18"
4113,41,13,APRIL,4,"27,28"
3508,35,08,OCTOBER,10,"30,31"
3705,37,05,AUGUST,8,"11,14"
4710,47,10,AUGUST,8,"9,10"
2107,21,07,JUNE,6,"13,14"
0311,03,11,MAY,5,"1,2"
3001,30,01,OCTOBER,10,"10,11"
4520,45,20,AUGUST,8,"3,4"
2905,29,05,JULY,7,"3,5"
3417,34,17,OCTOBER,10,"20,23"
2005,20,05,APRIL,4,"13,14"
1204,12,04,APRIL,4,"11,12"
0302,03,02,JUNE,6,"29,30"
0207,02,07,JUNE,6,"6,7,13,14,20,21,27,28"
0912,09,12,MAY,5,"3,4"
1702,17,02,APRIL,4,"5,6"
3011,30,11,AUGUST,8,"3,4"
4104,41,04,MAY,5,"30,31"
1301,13,01,APRIL,4,"3,4"
2709,27,09,JULY,7,"20,21"
1106,11,06,SEPTEMBER,9,"11,12"
2411,24,11,AUGUST,8,"3,4"
0903,09,03,JUNE,6,"7,8"
3614,14,14,JUNE,6,"19,20"
0804,08,04,MAY,5,"30,31"
1502,15,02,AUGUST,8,"25,28"
0711,07,11,SEPTEMBER,9,"15,18"
4004,40,04,JUNE,6,"1,2"
4401,44,01,JUNE,6,"1,5"
5008,50,08,SEPTEMBER,9,29
4410,44,10,APRIL,4,"6,7"
1601,16,01,JULY,7,"24,25"
2408,24,08,APRIL,4,"21,24"
4005,40,05,JUNE,6,"5,6"
2610,26,10,JULY,7,"28,31"
3411,34,11,OCTOBER,10,"3,4"
3504,35,04,APRIL,4,"11,12"
4710,47,10,JUNE,6,"19,20"
1819,18,19,NOVEMBER,11,"1,2"
1920,19,20,AUGUST,8,"7,8"
2410,24,10,APRIL,4,"27,28"
4518,45,18,SEPTEMBER,9,"10,11"
4517,45,17,OCTOBER,10,"12,13"
0507,05,07,JULY,7,"6,7"
3911,39,11,MAY,5,"2,3"
0810,08,10,NOVEMBER,11,"9,10"
3002,30,02,NOVEMBER,11,"13,14"
2111,21,11,MAY,5,"1,2"
2105,21,05,APRIL,4,"13,14"
4130,41,30,JULY,7,"6,7"
2606,26,06,JUNE,6,"12,19"
2813,28,13,MAY,5,"5,8"
2109,21,09,AUGUST,8,"14,15"
4511,45,11,AUGUST,8,"29,30"
0613,06,13,SEPTEMBER,9,"5,6"
2713,27,13,OCTOBER,10,"26,27"
0513,05,13,AUGUST,8,"29,30"
2308,23,08,OCTOBER,10,"3,4"
2807,28,07,MAY,5,"25,26"
4201,42,01,APRIL,4,"4,5,20,21"
3111,31,11,MAY,5,"1,2"
3424,34,24,NOVEMBER,8,"9,10"
3901,39,01,AUGUST,8,"18,21"
3111,31,11,SEPTEMBER,9,"15,18"
1708,17,08,JUNE,6,"19,20"
2307,23,07,AUGUST,8,"7,8"
4908,49,08,JUNE,6,"5,6"
1015,10,15,JUNE,6,"29,30"
0403,04,03,NOVEMBER,11,"16,17"
3502,35,02,OCTOBER,10,"12,13"
3302,33,02,OCTOBER,10,"24,25"
0917,09,17,MAY,5,"17,18"
3422,34,22,JUNE,6,"1,2"
1320,13,20,OCTOBER,10,"30,31"
2604,26,04,JULY,7,"26,27"
2113,21,13,AUGUST,8,"24,25"
1506,15,06,JULY,7,"12,13"
4911,49,11,MAY,5,"9,10"
4911,49,11,APRIL,4,"5,6"
1607,16,07,AUGUST,8,"9,10"
3511,35,11,SEPTEMBER,9,"5,6"
3307,33,07,AUGUST,8,"17,18"
0404,04,04,MAY,5,"23,24"
3311,33,11,NOVEMBER,11,17
4607,46,07,SEPTEMBER,9,"25,26"
3501,35,01,APRIL,4,"3,4"
3706,37,06,SEPTEMBER,9,"25,26"
2809,28,09,SEPTEMBER,9,"21,22"
2115,21,15,OCTOBER,10,"25,26"
5004,50,03,OCTOBER,10,"26,27"
1409,14,09,OCTOBER,10,"26,27"
1509,15,09,NOVEMBER,11,"13,14"
3007,30,07,SEPTEMBER,9,"25,26"
3502,35,02,NOVEMBER,11,"13,14"
1111,11,11,JUNE,6,"27,28"
1002,10,02,JULY,7,"12,13"
1710,17,10,JUNE,6,"23,26"
1829,18,29,MAY,5,"25,26"
3213,32,13,APRIL,4,"7,10"
1718,17,18,SEPTEMBER,9,"13,14"
0806,08,06,OCTOBER,10,"30,31"
0910,09,10,APRIL,4,"27,28"
1415,14,15,JUNE,6,"27,28"
0313,03,13,MAY,5,"5,8"
3913,39,13,AUGUST,8,"8,9"
1817,18,17,MAY,5,"15,16"
1015,10,15,OCTOBER,10,"5,6"
1004,10,04,SEPTEMBER,9,"5,6"
4604,46,03,NOVEMBER,11,"1,2"
1817,18,17,AUGUST,8,"3,4"
0201,02,01,NOVEMBER,11,"9,10"
1611,16,11,NOVEMBER,11,"3,6"
2914,29,14,MAY,5,"9,10"
3701,37,01,JUNE,6,"21,22"
1011,10,11,AUGUST,8,"7,8"
2113,21,13,MAY,5,"5,8"
4909,49,09,AUGUST,8,"15,16"
2507,25,07,OCTOBER,10,"18,19"
4912,49,12,APRIL,4,"7,10"
3415,34,15,MAY,5,"11,12"
1718,17,18,MAY,5,"19,22"
1606,16,06,SEPTEMBER,9,"13,14"
4706,47,05,NOVEMBER,11,"7,8"
1923,19,23,JUNE,6,"5,6"
3902,39,01,OCTOBER,10,"4,5"
3709,37,09,JULY,7,"14,17"
4608,46,08,APRIL,4,"24,25"
0414,04,14,AUGUST,8,"7,8"
0909,09,09,OCTOBER,10,"24,25"
2603,26,03,APRIL,4,"7,24"
1826,18,26,JUNE,6,"5,6"
3815,38,15,AUGUST,8,"9,10"
2211,22,11,JUNE,6,"9,12"
0816,08,16,JULY,7,"3,5"
